ID,partner_id,name,street_address,city,state_province,postal_code,country,contact_person_name,contact_number,email_address,type_id,createdAt,createdBy,modifiedAt,modifiedBy
550e8400-e29b-41d4-a716-446655440001,1000000001,Premium Logistics Ltd,42 Shipping Lane,Port Melbourne,VIC,3207,Australia,John Smith,+61 3 9646 1234,john.smith@premiumlogistics.com.au,SH,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440002,1000000002,Grand Plaza Hotel Bangkok,987 Sukhumvit Road,Bangkok,,10110,Thailand,Somchai Prasertsak,+66 2 207 0123,somchai@grandplaza.co.th,CU,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440003,1000000003,James Squire Brewery,72 O'Riordan Street,Alexandria,NSW,2015,Australia,Sarah Johnson,+61 2 9319 8000,sarah.johnson@jamessquire.com.au,BR,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440004,1000000004,Marina Bay Resort Singapore,10 Bayfront Avenue,Singapore,,018956,Singapore,Michael Chen,+65 6845 1111,michael.chen@marinabayresort.com.sg,CU,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440005,1000000005,Coopers Brewery,461 South Road,Regents Park,SA,5010,Australia,Emma Roberts,+61 8 8440 1800,emma.roberts@coopers.com.au,BR,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440006,1000000006,Global Shipping Solutions,156 Harbor View Drive,Hong Kong,,0000,Hong Kong,David Wong,+852 2234 5678,david.wong@globalshipping.hk,SH,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440007,1000000007,Hilton International Mumbai,Landmark Hotel Complex,Mumbai,MH,400020,India,Priya Sharma,+91 22 6638 3000,priya.sharma@hilton.co.in,CU,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440008,1000000008,Little Creatures Brewing,40 Mounts Bay Road,Perth,WA,6000,Australia,James Wilson,+61 8 9215 1800,james.wilson@littlecreatures.com.au,BR,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440009,1000000009,Stone & Wood Brewery,67 Tweed Valley Way,Byron Bay,NSW,2481,Australia,Nicholas Craven,+61 2 6684 1999,nicholas.craven@stoneandwood.com.au,BR,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
550e8400-e29b-41d4-a716-446655440010,1000000010,Feral Brewing Company,3-5 Lintott Street,Canning Vale,WA,6155,Australia,Simon Noon,+61 8 9499 8200,simon.noon@feralbrewing.com.au,BR,2026-01-15T10:00:00Z,admin,2026-01-15T10:00:00Z,admin
